Designator,Mid X,Mid Y,Rotation,Layer
C1,129.37,-83.17,90.0,top
C2,129.35,-81.34,180.0,top
C3,125.49,-85.35,270.0,top
C4,128.64,-88.7,0.0,top
C5,127.23,-88.7,180.0,top
J1,127.572697,-82.302361,0.0,bottom
J2,127.572697,-86.132361,0.0,bottom
JP1,125.49,-87.07,90.0,top
R1,128.11,-85.0,180.0,top
R2,126.71,-85.0,0.0,top
U1,127.595,-86.85,0.0,top
U2,126.89,-82.9,0.0,top
